food,Calorie,Fat,Carbohydrates,Protein,Water
red salmon sockeye filets smoked,373,12.3,0,65.5,25.8
eggnog,224,10.6,20.4,11.6,209.7
beer light,96,0,5.4,0.8,313.1
beer budweiser,12,0,0.9,0.1,27.4
weizenbier erdinger,220,18,0,0,0
beer light budweiser,9,0,0.4,0.066,28
beer,142,0,11.7,1.5,303.5
root beer,202,0,52.3,0,440.2
whiskey sour mix,26,0.072,6.3,0.051,23.1
whiskey sour,158,0,13.9,0,77
tequila sunrise,232,0.2,23.8,0.6,166.3
daiquiri,112,0.036,4.2,0.035,41.8
pina colada,245,2.7,32,0.6,91.6
whiskey,58,0,0.1,0,14.7
rum,49,0,0,0,14
vodka smirnoff,13,0.4,2,0,0
coffee liqueur,96,0.038,13.8,0.041,9.1
gin,53,0,0,0,12.4
dessert wine sweet,165,0,14.1,0.2,72.6
chenin blanc white wine,118,0,4.9,0.1,128.4
gamay red wine,115,0,3.5,0.1,0
late harvest white wine,172,0,20.6,0.1,0
gewurztraminer white wine,119,0,3.8,0.1,127.9
burgundy red wine,172,0,7.4,0.1,171.2
zinfandel red wine,129,0,4.2,0.1,126
muller thurgau white wine,112,0,5.2,0.1,0
mouvedre red wine,129,0,3.9,0.1,0
table wine,123,0,4,0.1,128.1
wine light,73,0,1.7,0.1,136.5
white wine,121,0,3.8,0.1,127.7
petite sirah red wine,125,0,3.9,0.1,0
non alcoholic wine,2,0,0.3,0.1,29
pinot noir red wine,121,0,3.4,0.1,127.8
pinot gris grigio white wine,122,0,3,0.1,127.9
riesling white wine,118,0,5.5,0.1,128.1
barbera red wine,170,0,5.6,0.1,172.6
lemberger red wine,118,0,3.6,0.1,0
merlot red wine,122,0,3.7,0.1,127.3
sangiovese red wine,126,0,3.9,0.1,126.7
sauvignon blanc white wine,119,0,3,0.1,128.1
syrah red wine,122,0,3.8,0.1,127.2
carignane red wine,370,0,12,0.4,439.4
pinot blanc white wine,119,0,2.9,0.1,128.1
semillon white wine,121,0,4.6,0.1,0
dessert wine dry,760,0,58.4,1,0.062
red wine,125,0,3.8,0.1,127.1
cabernet sauvignon red wine,166,0,5.2,0.1,173.1
muscat white wine,123,0,7.8,0.1,128.5
cooking wine,2,0,0.3,0.028,4.4
chardonnay white wine,168,0,4.3,0.1,173.7
claret red wine,122,0,4.4,0.1,0
rice sake,197,0,7.4,0.7,115.2
fume blanc white wine,121,0,3.3,0.1,0
cabarnet franc red wine,122,0,3.6,0.1,127.3
chocolate frosting,81,3.6,13,0.2,3.5
white sugar,19,0,5,0,0.021
egg substitute,115,0,4.8,24,208.8
agave syrup,21,0.081,5.3,0.025,1.6
splenda sweetener,336,0,91.2,0,8.8
vanilla extract,12,0.069,0.5,0,2.2
egg yolk dried,27,2.3,0.054,1.3,0.1
granulated sugar,16,0,4.2,0,0.055
baking chocolate,145,15.2,8.7,3.7,0.4
bakers yeast,18,0.3,3.1,1.4,11.7
fondant,106,0.009,26.4,0,1.9
brown sugar,16,0,4.1,0.024,0.087
white frosting dry,768,0,196.4,4.8,3.9
maple sugar,42,0.061,10.9,0.036,1
fructose sweetener,15,0,4.2,0,0
saccharin sweetener,360,0,89.1,0.9,8.8
egg white raw,17,0.063,0.2,3.6,28.9
turbinado sugar,18,0,4.6,0,0.082
vanilla frosting,1931,75,313.7,0,69.6
aspartame sweetener,365,0,89.1,2.2,8.8
egg raw,80,5.3,0.4,7,42.6
pineapple topping,860,0.3,225.8,0.3,112.2
egg white dried,26,0.087,0.3,5.8,0.6
egg yolk raw,55,4.5,0.6,2.7,8.9
baking soda,0,0,0,0,0.018
egg dried,30,2.2,0.047,2.4,0.2
strawberry topping,53,0.096,13.9,0.014,6.9
bakers yeast dry,13,0.3,1.6,1.6,0.2
almond paste,1040,63,108.5,20.4,32
cream of tartar,8,0,1.8,0,0.032
popover dry mix,631,7.3,120.7,17.7,19.9
egg substitute powder,126,3.7,6.2,15.7,1.1
gelatin powder,17,0.086,0,4.3,0.7
tapioca pearls,544,0.093,134.8,0.3,16.7
baking powder,2,0,1.3,0,0.2
egg boiled,93,6.4,0.7,7.5,44.8
millet flour,444,5.1,86.9,12.8,12.8
triticale flour,439,2.4,95.1,17.1,13
corn flour white,414,4.2,87.3,9.6,11.2
rice flour brown,574,4.4,120.8,11.4,18.9
sorghum flour,437,4,93.7,9.5,12.2
cornmeal whole grain,442,4.4,93.8,9.9,12.5
cornmeal white,581,2.7,124.7,11.2,17.6
barley flour,511,2.4,110.3,15.5,17.9
safflower seed meal,97,0.7,13.8,10.1,1.8
sesame flour,658,46.4,33.3,38.5,1.1
whole grain wheat flour,408,3,86.4,15.9,12.9
corn flour yellow,422,4.5,89.9,8.1,12.8
corn flour whole grain,422,4.5,89.9,8.1,12.8
cottonseed flour low fat,94,0.4,10.2,14.1,2
sunflower seed flour,13,0.013,1.4,1.9,0.3
sesame meal,160,13.6,7.4,4.8,1.4
acorn flour,626,37.7,68.3,9.4,7.5
rice flour white,578,2.2,126.6,9.4,18.8
sesame flour low fat,94,0.5,10,14.2,2
potato flour,571,0.5,133,11,10.4
cornmeal yellow,581,2.7,124.7,11.2,17.6
rye flour,364,1.4,78.2,10,11.6
arrowroot flour,457,0.1,112.8,0.4,14.6
chickpea flour,356,6.2,53.2,20.6,9.5
wheat flour,455,1.2,95.4,12.9,14.9
cornstarch,488,0.03,116.8,0.3,10.6
carob flour,13,0.061,5.3,0.3,0.2
buckwheat flour,402,3.7,84.7,15.1,13.4
pecan pie,503,27.1,63.7,6,23.8
apple pie,331,15.6,46.4,3,59.1
vanilla wafer pie crust,935,63.7,88.4,6.5,15
chocolate pie crust,881,40.8,117.4,11.1,9.1
apple strudel,195,8,29.2,2.3,30.9
chocolate snack cake,200,8,30.2,1.8,9.3
fruit fried pie,404,20.6,54.5,3.8,48.1
pumpkin pie,316,14.4,40.9,7,90.7
corn cake,35,0.2,7.5,0.7,0.4
sponge snack cake,157,4.8,26.9,1.5,8.2
danish pastry with nuts,280,16.4,29.7,4.6,13.3
chocolate cream pie,301,19.2,33.3,2.6,43.1
angel food cake,72,0.2,16.2,1.7,9.3
lemon meringue pie,362,16.4,49.7,4.8,55
danish pastry with cinnamon,349,16.7,46.9,4.8,18.4
cinnamon coffeecake,238,13.3,26.6,3.9,12.5
cheesecake,257,18,20.4,4.4,36.5
fruitcake,139,3.9,26.5,1.2,10.9
egg custard,293,12.9,31,14.2,222.4
mince pie,477,17.8,79.2,4.3,61.7
yellow cake with chocolate frosting,546,25.6,79.7,4.6,32.2
danish pastry with fruit,335,15.9,45.1,4.8,27.3
white cake with coconut frosting,399,11.5,70.8,4.9,23.2
danish pastry with cheese,353,24.6,28.7,5.8,30.8
graham cracker pie crust,917,45.4,117.7,9.3,8
blueberry pie,360,17.5,49.2,4,75.3
yellow cake with vanilla frosting,239,9.3,37.6,2.2,14.1
pie crust,121,8,10.9,1.5,2.3
chocolate cake with chocolate frosting,537,27.7,72.9,4.8,30.4
cheese coffeecake,258,11.6,33.7,5.3,24.5
vanilla cream pie,350,18.1,41.1,6,59.2
pineapple cake,367,13.9,58.1,4,37.1
peach pie,262,11.7,38.5,2.2,63.6
fruit coffeecake,156,5.1,25.8,2.6,15.9
pound cake,116,6,14.6,1.7,7.4
pound cake bread,215,9.6,28.2,3.9,12.3
white cake,264,9.2,42.3,4,17.2
coffeecake with chocolate frosting,298,9.7,48.4,4.5,26.2
popcorn cake,38,0.3,8,1,0.5
banana cream pie,3190,161.3,390.2,52.2,568.1
baked apple pie mcdonalds,91,4.4,12.3,0.9,10.5
sponge cake,187,2.7,36.4,4.6,18.5
yellow cake,245,9.9,36,3.6,17.1
shortcake,98,4,13.7,1.7,8
cherry pie,486,22,69.3,5,82.4
dutch apple pie,397,15.8,61,3,56.3
chocolate cake,352,14.3,50.7,5,23.2
marshmallow,64,0.033,16.3,0.4,3.3
sugar apple,72,0.2,18.2,1.6,56.4
toffee,67,3.9,7.8,0.1,0.04
vanilla fudge with nuts,123,3.9,21.1,0.8,2.3
peanuts chocolate coated,21,1.3,2,0.5,0.008
caramel with nuts chocolate coated,66,2.9,8.5,1.3,0.9
gingerbread,263,12.1,36.4,2.9,20.7
rolo nestle,24,1,0.2,0.009,0
vanilla fudge,108,1.5,23.2,0.3,3.1
halavah,328,15.1,42.3,8.7,2.6
praline,189,10.1,23.2,1.3,4
fruit juice bar,67,0.089,15.6,0.9,60.3
peanut brittle,138,5.4,20.2,2.1,0.2
butterscotch,21,0.2,4.8,0.079,0.3
chocolate coffee beans,155,9.4,15.6,2.1,0.7
nougat with almonds,56,0.2,12.9,0.5,0.3
carob,135,7.8,14.1,2,0.4
peanut butter fudge,62,1.1,12.4,0.6,1.7
sugar coated almonds,17,0.6,2.4,0.4,0.094
chocolate coated marshmallow,118,4.7,19,1.1,2.8
raisins chocolate coated,390,14.8,68.4,4.1,11.2
chewing gum sugarless,5,0.013,1.9,0,0.067
chewing gum,11,0.032,2.9,0,0.067
chocolate syrup,109,0.4,25.4,0.8,12.1
chocolate fudge syrup,67,1.7,12,0.9,4.1
m ms milk chocolate mars,207,8.9,29.9,1.8,0.7
milk chocolate with almonds,216,14.1,21.9,3.7,0.6
chocolate fudge,70,1.8,13,0.4,1.7
milk chocolate with rice cereal,0,0,0,0,0
m ms peanut chocolate mars,93,4.7,10.9,1.7,0.4
dark chocolate,165,9.7,18,1.5,0.3
chocolate semisweet,806,50.4,107.4,7.1,1.2
after eight mints nestle,36,1,6.7,0.1,0.5
milk chocolate,37,2.1,4.2,0.5,0.1
white chocolate,162,9.6,17.8,1.8,0.4
chocolate,208,14,24.8,1.6,0.2
twix mars,146,7.2,18.8,1.4,1.2
kit kat nestle,62,3.3,7.6,0.7,0.1
snickers mars,280,13.6,35.1,4.3,3.2
milky way mars,264,10,41.3,2.3,3.7
clif bar,235,4,44.5,10,7.5
gum drops,18,0.042,4.4,0,0.6
skittles wild berry mars,249,2.6,56.3,0.1,2.4
skittles original mars,251,2.7,56.3,0.1,2.4
skittles tropical mars,251,2.7,56.3,0.1,2.4
fruit leather,52,0.4,12,0.029,1.4
taffy,60,0.5,13.7,0.087,0.7
eisbonbons mac iver,23,0,0,0,0
caramels,39,0.8,7.8,0.5,0.9
hard candy,24,0.067,5.9,0,0.05
jellybeans,4,0.043,1,0,0.051
jellies,56,0.069,14.7,0.005,6.3
wheat germ toasted,115,3.2,14.9,8.7,1.7
crispy brown rice,124,1.1,27.5,2.3,1
bran flakes asda,109,0.6,0.2,0,0
amaranth cooked,251,3.9,46,9.3,184.9
triticale,645,4,138.5,25.1,20.2
barley raw,42,0.1,9.3,1.2,1.2
bulgur dry,171,0.7,37.9,6.1,4.5
cottonseed kernels roasted,754,54.1,32.6,48.6,6.9
rice bran,373,24.6,58.6,15.8,7.2
chaptti roti indian bread,491,2.5,0.089,7,0
quinoa cooked,222,3.6,39.4,8.1,132.5
dar vida swiss original,116,3.1,0.5,0,0
teff cooked,255,1.6,50,9.8,188.8
couscous dry,650,1.1,134,22.1,14.8
weetabix weetabix,2078,11.5,0,0,0
oat bran cooked,88,1.9,25.1,7,184
buckwheat cooked,155,1,33.5,5.7,127.1
millet puffed,74,0.7,16.8,2.7,0.5
oat bran raw,23,0.5,4.9,1.3,32.4
popcorn oil popped,64,4.8,5,0.8,0.1
kamut cooked,251,1.6,52.4,11.1,105.6
wheat bran,125,2.5,37.4,9,5.7
cheese popcorn,58,3.7,5.7,1,0.3
raisin bran crunch kelloggs,90,0.5,21.2,1.9,0
couscous cooked,176,0.3,36.5,6,113.9
multigrain cheerios general mills,4,0.005,1,0.038,0
bulgur cooked,151,0.4,33.8,5.6,141.5
popcorn air popped,31,0.4,6.2,1,0.3
teff raw,708,4.6,141.1,25.7,17
spelt cooked,246,1.6,51.3,10.7,129.1
millet raw,756,8.4,145.7,22,17.3
popcorn unpopped,106,1.2,20.9,3.1,3
whole wheat cooked,150,1,33.2,4.8,202.3
wheat sprouted,214,1.4,45.9,8.1,51.6
whole wheat dry,96,0.6,21.1,3.1,2.8
caramel popcorn,122,3.6,22.4,1.1,0.8
wheat puffed,44,0.1,9.6,1.8,0.4
roggenmischbrot sonnenblumenkerne aldi,82,3.1,0,0,0
wheat germ,112,3,16.1,7.2,3.4
microwave popcorn,465,26.3,49.8,7.3,0.8
millet cooked,207,1.7,41.2,6.1,124.3
kamut raw,627,4.1,130.9,27.3,20.4
wheat durum,651,4.7,136.6,26.3,21
sorghum,651,6.3,143.3,21.7,17.7
white wheat,657,3.3,145.7,21.7,18.4
rye,571,2.8,128.2,17.5,17.9
spelt raw,588,4.2,122.1,25.4,19.2
buckwheat raw,41,0.4,8.6,1.6,1.2
honey cereali general mills,104,2,3,0,0
barley cooked,193,0.7,44.3,3.5,108
oats,39,0.7,6.6,1.7,0.8
amaranth raw,37,0.7,6.5,1.4,1.1
semolina,601,1.8,121.6,21.2,21.2
quinoa dry,221,3.6,38.5,8.5,8
wheat shredded,155,1,36.2,5.2,2.8
cattail,5,0,1,0.2,17.6
peanut granola bar,116,5.7,15,2.4,0.6
vanilla bluberry bar kind,49,1.4,0.9,0,0
coconut granola bar,150,9.1,15.6,1.5,1.7
almond granola bar,119,6.1,14.9,1.8,0.7
chocolate chip granola bar,105,3.9,17.3,1.8,0.6
fruit granola bar,82,0.2,18.6,1.4,3.3
granola bar,99,4.2,13.5,2.1,0.8
peanut bar,209,13.5,19,6.2,0.6
milk cereal bar,103,2.7,18,1.6,2.2
almond rice bar,128,5.7,18.1,2,1.9
fruit nut squares,55,1.3,10.3,0.3,1.9
rice wheat cereal bar,90,2,16,2,1.7
crisped rice bar,113,3.8,20.4,1.4,2
brown rice raw,685,5.4,142.9,14.7,19.2
rice pilaf cooked,352,8.8,61.1,7,158.2
beef flavored rice raw,657,2.3,139.1,19.8,15.1
wild rice cooked,166,0.6,35,6.5,121.2
wild rice raw,571,1.7,119.8,23.6,12.4
congee with pork shrimp and squid plus egg,178,0.3,0,0,0
white rice pasta cooked,246,5.7,43.3,5.1,144.9
chicken flavored rice raw,601,2.2,127.3,17.9,13.8
instant white rice raw,361,0.9,78.2,7.4,8
rice crisps,107,0.4,24.1,1.8,1.1
parboiled white rice raw,692,1.9,149.6,13.9,18.2
instant white rice cooked,193,0.8,41.4,3.6,118.8
rice pilaf raw,732,2.8,155.7,21.3,16.4
rice cracker cake,111,1.2,23,2,1.6
parboiled white rice cooked,194,0.6,41.2,4.6,111.2
white rice steamed,199,0.4,44.7,4.2,82.5
brown rice cake,35,0.3,7.3,0.7,0.5
glutinous white rice raw,685,1,151.1,12.6,19.4
white rice pasta raw,600,4,122.8,15.3,11.6
glutinous white rice cooked,169,0.3,36.7,3.5,133.3
brown rice cooked,218,1.6,45.8,4.5,142.3
beef flavored rice cooked,319,7.9,54.4,7,175.2
white rice cooked,205,0.4,44.5,4.3,108.1
chicken flavored rice cooked,317,8,54.8,6.2,161.5
white rice raw,675,1.2,147.9,13.2,21.5
cheese imitation,441,36.2,1.1,28.3,42.9
cheshire cheese,110,8.7,1.4,6.6,10.7
monterey cheese,421,34.2,0.8,27.7,46.3
edam cheese,107,8.3,0.4,7.5,12.5
fontina cheese,420,33.6,1.7,27.6,41
monterey cheese low fat,350,24.4,0.8,31.9,52
colby cheese,445,36.3,2.9,26.8,43.2
american cheese,93,7.9,0.9,4.5,9.9
blue cheese,106,8.6,0.7,6.4,12.7
nectarine,66,0.5,15.8,1.6,131.4
kiwifruit gold,51,0.2,12.8,0.8,66.8
prickly pear raw,8,0.072,1.9,0.001,17
pineapple,45,0.1,11.8,0.5,77.4
rowan,253,4.6,54.5,5.2,162.8
muscadine grapes,3,0.056,0.8,0.014,5.1
heidelbeeren jutro,17,0.2,0.4,0,0
prunes stewed,316,0.7,83.2,3.4,190.4
tangerine,40,0.2,10.1,0.6,64.7
prunes,237,0.5,62.3,2.6,2.8
lemon peel,1,0.002,0.3,0.032,1.6
banana,134,0.5,34.3,1.6,112.4
raspberries,5,0.034,1.2,0.1,8.6
apricot,17,0.1,3.9,0.5,30.2
strawberry guava,4,0.008,1,0.01,4.8
kiwifruit green,42,0.4,10.1,0.8,57.3
figs,37,0.2,9.6,0.4,39.6
clementine,35,0.1,8.9,0.6,64.1
orange,86,0.2,21.6,1.7,159.6
bartlett pear,112,0.3,26.6,0.7,148.9
red white currants,63,0.2,15.5,1.6,94
blueberries,84,0.5,21.4,1.1,124.6
mulberries,6,0.049,1.5,0.2,13.2
java plum,2,0.029,0.5,0.034,2.5
prune puree,46,0.02,11.7,0.4,5.4
applesauce,102,0.2,27.5,0.4,215.3
blackberries raw,62,0.7,13.8,2,126.9
plum,30,0.2,7.5,0.5,57.6
american grapes,2,0.087,0.4,0.035,2
peach,59,0.4,14.3,1.4,133.3
honeydew melon,64,0.2,16.1,1,159
yellow plantain fried,399,12.7,68.9,2.4,82.9
rose hips,206,0.4,48.5,2,74.5
lemons,17,0.2,5.4,0.6,51.6
lime,20,0.1,7.1,0.5,59.1
pomegranate,117,1.6,26.4,2.4,109.9
gooseberries,66,0.9,15.3,1.3,131.8
asian pear,51,0.3,13,0.6,107.7
abiyuch,157,0.2,40.1,3.4,182.2
horned melon kiwano,92,2.6,15.8,3.7,185.9
fruit walnut salad mcdonalds,312,13.3,43.8,4.8,200.5
grapefruit,53,0.2,13.3,1,110.1
japanese persimmon,118,0.3,31.2,1,134.9
wild raspberries,81,0.4,18,1.5,109.8
pink lady apple,18,0.1,3.9,0.1,0
maraschino cherries,8,0.083,2.1,0.06,2.9
black currants,71,0.5,17.2,1.6,91.8
plantain cooked,179,0.3,48,1.2,103.6
crab apple,84,0.3,21.9,0.4,86.8
pom potes materne,19,0.2,0.2,0,0
apple,95,0.3,25.1,0.5,155.7
cantaloupe melon,60,0.3,14.4,1.5,159.6
prickly pear cooked,7,0.043,1.6,0.091,5.7
guava,37,0.5,7.9,1.4,44.4
strawberries,4,0.069,0.9,0.01,10.9
japanese persimmon dried,93,0.2,25,0.5,7.8
watermelon,86,0.4,21.6,1.7,261.5
elderberries,106,0.7,26.7,1,115.7
kumquat,13,0.2,3,0.4,15.4
orange peel,6,0.017,1.5,0.093,4.4
pokeberry shoots cooked,33,0.7,5.1,3.8,153.3
breadfruit,227,0.5,59.7,2.4,155.4
pear,101,0.2,27.1,0.6,149.4
sour cherries,52,0.3,12.5,1,88.7
plantain raw,218,0.6,57.1,2.3,116.7
blackberries frozen,97,0.6,23.7,1.8,124.1
cherries,5,0.056,1.3,0.068,6.6
plantain fried,16,0.6,2.6,0.023,1.9
carambola starfruit,26,0.3,5.7,0.9,77.7
chayote cooked,35,0.8,7.2,1,149.5
apple dippers mcdonalds,33,0,8.2,0,59.5
white grapefruit,78,0.2,19.8,1.6,213.5
cherimoya,176,1.6,41.6,3.7,186.6
melon balls,57,0.4,13.7,1.5,156.1
golden delicious apple,62,0.2,14.8,0.3,93.5
pokeberry shoots raw,37,0.6,5.9,4.2,146.6
cranberries,21,0.014,5.4,0.2,39.2
quince,52,0.012,14.1,0.4,77.1
chayote raw,25,0.2,6,1.1,124.4
orange with peel,100,0.5,24.6,2.1,130.9
chokecherries,249,2.6,51.8,4.7,93.5
mango,202,1.3,50.3,2.8,280.4
wild plum,147,0.3,35.3,0.7,123.5
jeijoa,148,1,37,1.7,202.4
groundcherries,74,1,15.7,2.7,119.6
pesca,30,0.1,0,0,0
persimmon,32,0.1,8.4,0.2,16.1
grapes,3,0.044,0.9,0.045,3.9
rambutan canned,175,0.4,44.7,1.4,167
figs canned,14,0.039,3.8,0.1,23
prunes canned,246,0.5,65.1,2,165.4
pineapples canned,28,0.05,7.4,0.2,39.2
prune plums canned,27,0.075,7,0.2,38.6
tangerines canned,92,0.1,23.8,1.5,222.9
fruit cocktail canned,109,0.053,28.1,1.1,207.2
sour cherries canned,189,0.3,48.6,1.9,200.6
mangosteen canned,143,1.1,35.1,0.8,158.6
apricot juice,117,0.07,30.1,1.5,211.4
strawberries canned,234,0.7,59.8,1.4,191.4
peach canned,110,0.094,28.9,1.6,218.7
fruit salad canned,125,0.008,32.5,1.3,214.5
gooseberries canned,184,0.5,47.3,1.6,201.9
grapefruit canned,88,0.2,22.3,1.4,219.2
pear canned,38,0.001,9.8,0.3,65.7
raspberries canned,233,0.3,59.8,2.1,192.8
papaya canned,80,0.2,21.8,0.001,16.9
grapes canned,98,0.3,25.2,1.2,217.7
apple dried,145,0.2,39.1,0.6,214.5
peach dried,199,0.6,50.8,3,201.5
plantain chips,150,8.4,18.1,0.6,0.6
golden raisins,498,0.8,131.2,5.6,24.7
raisins seeded,488,0.9,129.5,4.2,27.3
zante currants dried,408,0.4,106.7,5.9,27.7
pear dried,94,0.2,25.1,0.7,9.6
raisins,90,0.056,23.8,1,4.6
prune plums dried,308,0.5,81.5,2.7,161.4
cranberries dried,370,1.6,98.8,0.053,19.2
figs dried,21,0.008,5.4,0.3,2.5
longans dried,5,0.091,1.3,0.027,0.3
banana chips,147,9.5,16.5,0.7,1.2
lychee dried,7,0.003,1.8,0.01,0.6
apricot dried,17,0.015,4.4,0.2,2.2
longan,2,0.076,0.5,0.009,2.6
mamey sapote,217,0.8,56.2,2.5,113.5
waxgourd cooked,19,0.4,4.3,0.7,168.1
jackfruit,33,0.2,8.1,0.6,25.7
loquats,9,0.071,2.4,0.09,17.3
mammy apple mamey,431,4.2,105.8,4.2,729.3
nance,82,1.3,19,0.7,90.3
coconut whole coconut,3336,71.5,0,0,0
prickly pear,42,0.5,9.9,0.8,90.2
lychee,6,0.016,1.6,0.024,7.8
naranjilla lulo pulp,30,0.3,7.1,0.5,111.7
coconut meat dried,187,18.3,6.7,1.9,0.8
waxgourd raw,17,0.3,4,0.5,126.9
surinam cherry pitanga,2,0.059,0.5,0.045,6.4
passion fruit,17,0.1,4.2,0.4,13.1
sapodilla,141,1.9,33.9,0.7,132.6
pummelo,48,0.06,12,1,111.4
coconut meat,1405,133,60.5,13.2,186.6
soursop,149,0.7,37.9,2.3,182.6
papaya,62,0.4,15.7,0.7,127.7
acerola cherry,2,0.052,0.4,0.079,4.4
ohelo berries,39,0.3,9.6,0.5,129.2
loganberries,81,0.5,19.1,2.2,124.4
casaba melon,48,0.2,11.2,1.9,156.1
durian,51,1.9,9.5,0.5,22.7
coriander leaves raw,4,0.086,0.6,0.3,14.8
garden cress raw,3,0.062,0.5,0.2,8
pasilla peppers dried,24,1.1,3.6,0.9,1
parsley dried,1,0.096,0.3,0.1,0.09
ancho pepper dried,48,1.4,8.7,2,3.8
coriander seeds,5,0.3,1,0.2,0.2
dill weed dried,253,4.4,55.8,20,7.3
borage,19,0.6,2.7,1.6,82.8
epazote,0,0.06,0.094,0.059,0.7
chives dried,1,0.055,0.1,0.013,0.091
thyme fresh,1,0.068,0.2,0.091,0.5
butterbur,4,0.2,0.5,0.1,121.4
wasabi root,142,0.8,30.6,6.2,89.8
rosemary dried,4,0.2,0.8,0.081,0.1
ginger root,2,0.028,0.4,0.068,1.6
white pepper,7,0,1.6,0.2,0.3
cloves ground,6,0.3,1.4,0.1,0.2
paprika,19,0.9,3.7,1,0.8
mace ground,25,1.7,2.7,0.4,0.4
bay leaf,2,0.042,0.4,0.086,0.07
eppaw,150,1.8,31.7,4.6,60
tarragon dried,2,0.047,0.3,0.1,0.068
ginger ground,6,0.043,1.3,0.2,0.2
savory ground,4,0.029,1,0.074,0.1
black pepper,6,0.006,1.5,0.2,0.3
spearmint fresh,3,0.089,0.5,0.2,4.9
poultry seasoning,14,0.3,2.9,0.4,0.4
nutmeg ground,12,0.8,1.1,0.1,0.1
curry powder,20,0.9,3.7,0.8,0.6
peppermint,1,0.004,0.2,0.038,1.3
salt,0,0,0,0,0.022
coriander leaves dried,2,0.098,0.3,0.1,0.009
sage ground,2,0.046,0.4,0.058,0.051
garlic powder,10,0.029,2.3,0.5,0.2
dill weed fresh,4,0.063,0.6,0.3,7.6
cardamom,6,0.1,1.4,0.2,0.2
saffron,2,0.092,0.5,0.071,0.086
allspice ground,5,0.2,1.4,0.1,0.2
parsley fresh,1,0.078,0.2,0.1,3.3
oregano dried,265,4.3,68.9,9,9.9
marjoram dried,5,0.1,1,0.2,0.1
chives raw,1,0.088,0.1,0.03,2.7
fireweed leaves,24,0.6,4.4,1.1,16.3
rosemary fresh,1,0.1,0.1,0.005,0.5
garlic,4,0.026,0.9,0.2,1.6
cinnamon ground,6,0.044,2.1,0.1,0.3
chervil dried,5,0.002,0.9,0.4,0.1
cayenne pepper,1,0.094,0.2,0.039,0.011
turmeric ground,8,0.2,1.4,0.2,0.2
mustard,3,0.2,0.3,0.2,4.2
chili powder,8,0.4,1.3,0.4,0.3
thyme dried,276,7.4,63.9,9.1,7.8
spearmint dried,1,0.018,0.3,0.094,0.029
basil dried,2,0.027,0.3,0.2,0.076
dandelion greens cooked,35,0.6,6.7,2.1,94.3
basil fresh,2,0.089,0.2,0.2,6.4
dock,29,0.9,4.3,2.7,123.7
garden cress cooked,31,0.8,5.1,2.6,124.9
onion powder,8,0.024,1.9,0.2,0.1
dandelion greens raw,25,0.4,5.1,1.5,47.1
yokan,36,0.022,8.5,0.5,5
fava beans cooked,187,0.7,33.4,12.9,121.6
french beans raw,631,3.7,118,34.6,19.8
chickpeas canned,352,7,57,17.8,168.8
yellow beans cooked,255,1.9,44.7,16.2,111.5
mung beans cooked,212,0.8,38.7,14.2,146.8
white beans canned,299,0.8,55.5,19,183.7
pink beans cooked,252,0.8,47.2,15.3,103.4
pink beans raw,720,2.4,134.8,44,21.1
navy beans raw,701,3.1,126.4,46.4,25.2
snap beans cooked,44,0.4,9.9,2.4,111.5
black eyed cowpeas raw,131,0.5,27.3,4.3,111.9
edamame cooked,189,8.1,13.8,18.5,112.8
black eyed cowpeas cooked,160,0.6,33.5,5.2,124.5
hyacinth beans cooked,227,1.1,40.2,15.8,0.003
cowpeas canned,185,1.3,32.7,11.4,191.1
pinto beans cooked,245,1.1,44.8,15.4,107.6
winged beans cooked,253,10,25.7,18.3,115.6
pinto beans raw,670,2.4,120.7,41.3,21.9
black turtle beans raw,624,1.7,116.4,39.1,20.2
fava beans raw,512,2.3,87.4,39.2,16.5
lima beans canned,190,0.4,35.9,11.9,185.8
hyacinth beans raw,722,3.5,127.6,50.2,19.7
white beans raw,673,1.7,121.7,47.2,22.9
snap beans canned,66,0.4,15.4,3.5,415.6
navy beans canned,296,1.1,53.6,19.7,184.6
mung beans raw,718,2.4,129.6,49.4,18.7
adzuki beans raw,648,1,123.9,39.1,26.5
black turtle beans cooked,241,0.6,45,15.1,121.6
pink lentils raw,662,4.2,113.6,47.9,22.6
yellow beans raw,676,5.1,119,43.1,21.8
white beans cooked,249,0.6,44.9,17.4,112.9
lentils raw,678,2,115.4,49.5,20
cranberry beans cooked,241,0.8,43.3,16.5,114.4
chickpeas raw,728,12.1,121.3,38.6,23.1
lentils cooked,230,0.8,39.9,17.9,137.9
baked beans canned,239,0.9,53.7,12.1,182.9
cranberry beans canned,216,0.7,39.3,14.4,201.7
black beans cooked,227,0.9,40.8,15.2,113.1
lima beans cooked,216,0.7,39.3,14.7,131.2
mungo beans raw,706,3.4,122.1,52.2,22.4
pigeon peas raw,703,3.1,128.7,44.5,21.7
fava beans canned,182,0.6,31.8,14,205.6
yellow snap beans raw,31,0.1,7.1,1.8,90.3
snap beans raw,31,0.2,7,1.8,90.3
yellow snap beans canned,36,0.2,8.4,1.9,227.2
pigeon peas cooked,203,0.6,39.1,11.4,115.2
catjang cowpeas raw,573,3.5,99.6,39.8,18.5
navy beans cooked,255,1.1,47.4,15,116.1
mothbeans raw,672,3.2,120.6,45,19
cowpeas cooked,81,0.4,14.5,5.4,49
mothbeans cooked,207,1,37.1,13.8,122.5
french beans cooked,228,1.3,42.5,12.5,117.8
